musicbrainz_id,done,posts,instagram,extracted,name
8262d8e4-9137-4bb3-a787-3caabbbc13e9,True,10,https://instagram.com/theused/,True,The Used
91b6382f-f2af-4a97-be5b-86471567594d,True,10,https://instagram.com/jimgaffigan/,True,Jim Gaffigan
40a10c54-06a1-46ad-9161-53e989c4ca95,True,10,https://instagram.com/younggunsuk/,True,Young Guns
4dbe08c1-b40a-43b3-ab89-210000bd8ab2,True,10,https://instagram.com/londongrammar/,True,London Grammar
c1a61bb0-e4fe-4064-bc8d-954a2dafda79,True,10,https://instagram.com/vanessacarltonactual/,True,Vanessa Carlton
32ce90ae-a757-4016-964c-1ecfc6c49279,True,10,https://instagram.com/theasteroidno4/,True,The Asteroid No.4
322d2e0e-7df2-4208-a46c-26cb6c60ba56,True,10,https://instagram.com/thepianoguys/,True,The Piano Guys
54f8c12e-571c-4c5a-9f79-5336b39e84b0,True,10,https://instagram.com/theprettyreckless/,True,The Pretty Reckless
0509d076-7e31-4f53-bad3-80ee246e23b7,True,10,https://instagram.com/breathecarolina/,True,Breathe Carolina
0da6296c-a562-4d06-85d2-5e2740885d07,True,10,https://instagram.com/wildbelle/,True,Wild Belle
8d88f4a3-0cc7-4f5c-a46c-e669786c8e62,True,10,https://instagram.com/arthurhofficiel/,True,Arthur H
92fe3bef-fa69-4595-96ed-6d485f5546ea,True,10,https://instagram.com/normanticmusic/,True,Norman Brown
ff460a70-fdf4-4aa2-b021-8a04da76d88e,True,10,https://instagram.com/puddleofmudd1/,True,Puddle of Mudd
650e7db6-b795-4eb5-a702-5ea2fc46c848,True,10,https://instagram.com/ladygaga/,True,Lady Gaga
6a93afbb-257f-4166-b389-9f2a1e5c5df8,True,10,https://instagram.com/chvrches/,True,CHVRCHES
43e088bd-2520-4a84-bb8e-827c86d2cf84,True,10,https://instagram.com/stringdusters/,True,The Infamous Stringdusters
d24fb461-dee8-41fc-bb15-2f13bb2644a6,True,10,https://instagram.com/jessiej/,True,Jessie J
40051770-9f53-485a-b794-0a1d56c42e7d,True,10,https://instagram.com/agentsteelofficial/,True,Agent Steel
e7840b1b-0fc5-42a7-b05a-ffca943308ad,True,10,https://instagram.com/gorillazoe/,True,Gorilla Zoe
6805e4d5-f550-40fe-b731-05dc8229e74b,True,10,https://instagram.com/_health_/,True,HEALTH
7062af1b-b491-40a2-9d82-77dd63a33dcb,True,10,https://instagram.com/terrilynecarrington/,True,Terri Lyne Carrington
0be325a6-3c6d-4e3a-97ed-e59539b1014f,True,10,https://instagram.com/trishayearwood/,True,Trisha Yearwood
f01846dc-1585-401c-a46a-d0b3a824114a,True,10,https://instagram.com/denirofarrar/,True,Deniro Farrar
107f22cb-17f4-4fdb-a6d1-e08a92aba674,True,10,https://instagram.com/prototyperaptor/,True,PrototypeRaptor
d96b227e-87fb-4391-ac1a-8a2657ead68b,True,10,https://instagram.com/ilaneshkeri/,True,Ilan Eshkeri
839a52ca-7c45-4b4c-8ba8-fee75d7627ef,True,10,https://instagram.com/todrick/,True,Todrick Hall
86a4c4dd-653e-47e4-95fc-485ded6de9da,True,10,https://instagram.com/leelajamesofficial/,True,Leela James
eb6de5f6-98f8-4b5a-bfdc-f87fa4936baa,True,8,https://instagram.com/kavinsky/,True,Kavinsky
58b599cd-b1de-45e3-863a-3b54194a0f20,True,10,https://instagram.com/hellohonne/,True,HONNE
40419b33-18e9-4d5a-a674-30b4bb14bac2,True,10,https://instagram.com/alabama_shakes/,True,Alabama Shakes
bd268536-b428-4e8f-b358-77b0622b62ff,True,10,https://instagram.com/stevelukatherofficial/,True,Steve Lukather
03116e04-4767-4e01-b819-4a7ac145edec,True,10,https://instagram.com/sunrot.music/,True,Sunrot
fbd86487-ccb5-4a57-a860-cc3d360b5115,True,10,https://instagram.com/starsailorofficial/,True,Starsailor
c41716b4-0c28-42f0-bc8d-9209473d057a,True,10,https://instagram.com/thegroupsilk/,True,Silk
02f9016c-6aa6-4c4c-819e-0a49bda2e9bd,True,10,https://instagram.com/stellamara.music/,True,Stellamara
dbe906fc-6509-415a-8b7a-1b76c3347804,True,10,https://instagram.com/twistedindividualofficial/,True,Twisted Individual
99fe4613-84ec-4f48-bb4f-f036880ed2ac,True,10,https://instagram.com/aptbs/,True,A Place to Bury Strangers
ba147ea0-60c4-4a40-9da6-0d5c2b2e7b03,True,10,https://instagram.com/asilaydying/,True,As I Lay Dying
efbbb96f-7c02-4428-802b-e60335fbb118,True,10,https://instagram.com/theprotomen/,True,The Protomen
78f797e3-4913-4026-aad0-1cd858bd735b,True,10,https://instagram.com/brighteyesofficial/,True,Bright Eyes
f1afe3b1-2100-4200-a185-f5b42eeb7f8c,True,10,https://instagram.com/thenumber12lookslikeyou/,True,The Number Twelve Looks Like You
0a176d0a-ef46-4e7f-b018-9f4d65614668,True,10,https://instagram.com/theavettbrothers/,True,The Avett Brothers
9ecbe580-0d09-40a6-bd31-f7b8fbeb71ab,True,10,https://instagram.com/zoeboekbinder/,True,Zoe Boekbinder
7289d10d-d8d2-41ff-8308-c56ec9346e07,True,10,https://instagram.com/texastheband/,True,Texas
dab9de0a-3517-44a9-b8a6-048f51b53490,True,10,https://instagram.com/chadvalley/,True,Chad Valley
e13d2935-8c42-4c0a-96d7-654062acf106,True,10,https://instagram.com/nekocaseofficial/,True,Neko Case
bd743cdc-74a1-4669-bcf9-3942594dc09a,True,10,https://instagram.com/citizentheband/,True,Citizen
23f20841-f311-4b92-9ff9-65d1b25340dd,True,10,https://instagram.com/chathamcoline/,True,Chatham County Line
c262b6bf-be56-4b26-bceb-42d7a27342f3,True,10,https://instagram.com/m_shinoda/,True,Mike Shinoda
4dcffc18-b573-4850-833c-d08e2b7e93b3,True,10,https://instagram.com/official_theview/,True,The View
3267d5a3-c72c-4c3b-bafe-ec8a569c0b74,True,10,https://instagram.com/sleepingwithsirens/,True,Sleeping With Sirens
066e598e-baa0-4e34-b511-c70bcec6f783,True,10,https://instagram.com/thetoadies/,True,Toadies
43eb8420-2612-4bef-8cd3-8cf8f629ce55,True,7,https://instagram.com/sangam_dream/,True,Sangam
1ecc1f71-2512-442a-a85e-3c79d9ddc5cc,True,10,https://instagram.com/markmorrisonofficial/,True,Mark Morrison
0df563ec-1a79-486e-a46d-5b9862a40311,True,10,https://instagram.com/littlebodybigheart/,True,Melanie Martinez
f1ef4954-8ab5-45c8-a677-fa9b06e20027,True,10,https://instagram.com/nataliegrant/,True,Natalie Grant
0cb7a4a3-3db9-4e95-a09b-a310b8257059,True,10,https://instagram.com/shaneandshane/,True,Shane & Shane
0c41b966-12e8-4c9b-87ea-af47798987b6,True,10,https://instagram.com/iamkevingates/,True,Kevin Gates
13cd6f78-5b02-484c-b907-38d10ff764be,True,10,https://instagram.com/akdkmusic/,True,AK/DK
a4d87536-5e9f-49df-8257-202cef04e003,True,10,https://instagram.com/morganpage/,True,Morgan Page
d3ba9251-215f-4ef3-a6de-8aa256b9c30c,True,10,https://instagram.com/paulacoleofficial/,True,Paula Cole
8b4081cd-1af7-4422-aa3d-1545efdf30c8,True,10,https://instagram.com/theboys1976/,True,The Boys
0662fa9d-73b0-4f71-9576-c963a5a14f66,True,10,https://instagram.com/bbmakofficial/,True,BBMak
e940d7a3-01d0-468c-86ea-5dc4d89dcf80,True,10,https://instagram.com/theblacklips_/,True,Black Lips
4af16f2c-89c0-4715-9e76-3aa986f67031,True,10,https://instagram.com/twotw_official/,True,Jeff Wayne
e48891c1-ff78-4758-84fa-db7a9c097af4,True,10,https://instagram.com/cheeksbossman_gemg/,True,Cheeks Bossman
d5c9ee75-5711-469f-b671-669dcde5c9bf,True,10,https://instagram.com/wwilly.masonn/,True,Willy Mason
ed785ff1-8b1b-4bc0-8a24-dcc831013059,True,10,https://instagram.com/martinatopleybird/,True,Martina Topley‐Bird
fe788ced-7566-45fa-8b01-c1e1e9c1554a,True,10,https://instagram.com/nataliajimenezoficial/,True,Natalia Jiménez
ef58d4c9-0d40-42ba-bfab-9186c1483edd,True,10,https://instagram.com/dragonforcehq/,True,DragonForce
00f47b6a-18a7-4b1a-bb3d-7bc4a9e40169,True,10,https://instagram.com/bertiorietta/,True,Orietta Berti
deac9fc0-25a2-48f0-9131-38e423a54d8e,True,10,https://instagram.com/jonopstad/,True,Jon Opstad
13513a8a-e9a8-4367-b9e4-410fef5bed3a,True,10,https://instagram.com/yelawolf/,True,Yelawolf
28df1bc6-60e4-4423-9c7d-c0e7466b9300,True,10,https://instagram.com/thefacelessofficial/,True,The Faceless
2c916f95-f6ba-46fa-b9d8-dc0d9379f603,True,10,https://instagram.com/fiery_furnaces/,True,The Fiery Furnaces
1172337e-b7fe-4367-ac95-08190fedd54c,True,10,https://instagram.com/jpkssongs/,True,Justin Kinkel-Schuster
2808f2b4-65f3-4f26-b937-a6fbb41825c2,True,10,https://instagram.com/andtherattlesnakes/,True,Frank Carter & the Rattlesnakes
8c332797-2784-45a7-9b5c-3b86f07a03de,True,10,https://instagram.com/ogafroman/,True,Afroman
9f3732d2-034b-4471-ada8-287a4379cf47,True,6,https://instagram.com/fever333/,True,FEVER 333
2913055b-380d-4a1f-8709-6dff60405acf,True,1,https://instagram.com/briancraincomposer/,True,Brian Crain
6758601f-6d57-491e-a125-037f382a5ddd,True,10,https://instagram.com/polyspree/,True,The Polyphonic Spree
43dc147b-a289-4e64-b115-6b86f9e47de9,True,10,https://instagram.com/equilibrium_official/,True,Equilibrium
5221de81-b3cb-48d6-8e60-7c04b5daf02a,True,10,https://instagram.com/shingai/,True,Noisettes
78af8512-afb2-4aa2-b6a2-8cccf1fb2685,True,10,https://instagram.com/alexia.social/,True,Alexia
0d7fffb1-c282-4995-96a9-f6f2ea3c86e0,True,10,https://instagram.com/daveclarkeofficial/,True,Dave Clarke
741a2892-1c5d-402f-a769-2096356c77d7,True,10,https://instagram.com/wheatusofficial/,True,Wheatus
ba8fe46e-af81-4fcd-8581-59d6920d5d55,True,10,https://instagram.com/axelbosse/,True,Bosse
26f94a6a-d60a-4bcc-a130-ce0e77122bd7,True,10,https://instagram.com/emftheband/,True,EMF
150c1fdf-3fc1-4672-93fa-a1aca0a85a53,True,10,https://instagram.com/davidarchie/,True,David Archuleta
c48ff56b-0a0e-453c-be56-741d47c33056,True,10,https://instagram.com/dopetheband/,True,Dope
943e3724-27e7-4e23-9b1c-cc5d46b5bcc7,True,10,https://instagram.com/nickjonas/,True,Nick Jonas
d1393ecb-431b-4fde-a6ea-d769f2f040cb,True,10,https://instagram.com/spaceykacey/,True,Kacey Musgraves
558b9efe-8fd8-4534-a343-6936c2759041,True,5,https://instagram.com/suidakra_official/,True,SuidAkrA
aa1d542d-11c6-4bf3-8219-28a781de29ea,True,10,https://instagram.com/finkmusic/,True,Fink
dbf44fed-7445-4808-ae8a-c5c4cf5f529d,True,10,https://instagram.com/tribalseeds/,True,Tribal Seeds
c43e35b8-8234-408b-9a25-07f2fcbeb317,True,10,https://instagram.com/djsammyofficial/,True,DJ Sammy
ab4554b5-ea24-44ae-b04e-3e72ba173010,True,10,https://instagram.com/carbombofficial/,True,Car Bomb
a9d2cd95-8441-4cd3-a2f5-d0e9304fc40e,True,1,https://instagram.com/bhadbhabie/,True,Bhad Bhabie
87b9b3b8-ab93-426c-a200-4012d667a626,True,10,https://instagram.com/thewarondrugs/,True,The War on Drugs
69a16532-cdc2-459b-8f7a-7793583d7290,True,10,https://instagram.com/gatecreeper/,True,Gatecreeper
111fc571-075e-4b95-baed-dfa526fbca5d,True,10,https://instagram.com/officialjackieevancho/,True,Jackie Evancho
38cdd71c-344b-4c54-bac2-19709da7140d,True,10,https://instagram.com/substantialmusic/,True,Substantial
17bed5a8-3b85-4ec9-9b43-9c6d2fdb8f56,True,10,https://instagram.com/wtgwl/,True,Where the Good Way Lies
d4bc272c-fe5f-4903-b1bc-3227c10b2cd0,True,10,https://instagram.com/shantipowamusic/,True,Shanti Powa
a5be6906-b6ad-43af-ae65-ec4f9aa6c40b,True,10,https://instagram.com/armorforsleep/,True,Armor for Sleep
a00b9456-464a-4418-a1d6-200e43ee17ef,True,10,https://instagram.com/freddiejoachim/,True,Freddie Joachim
8027281d-79e4-4ddc-a8a7-6e6bf9254ad3,True,10,https://instagram.com/kidloco_music/,True,Kid Loco
8e8bce36-51e0-4d10-8be4-19a8931b73b1,True,10,https://instagram.com/angelwitchofficial/,True,Angel Witch
78a7c579-4d69-4a32-bd10-983832d0d16d,True,9,https://instagram.com/seelennachtofficial/,True,Seelennacht
bf225245-fce7-4d30-b648-887cb33529e4,True,10,https://instagram.com/rebelutionmusic/,True,Rebelution
9df9b90e-53ec-458e-954a-69650cbe84eb,True,10,https://instagram.com/longdistancecalling/,True,Long Distance Calling
b0a55bd8-60c7-45c1-b78e-f20e4c8adba1,True,10,https://instagram.com/martinamcbride/,True,Martina McBride
46b04bfe-70da-428e-9b7d-1f444f3446a4,True,10,https://instagram.com/blancobrown/,True,Blanco Brown
cf075492-d880-4afc-b87b-d6b03e33dacc,True,10,https://instagram.com/electriccallboy/,True,Electric Callboy
69d9c5ba-7bba-4cb7-ab32-8ccc48ad4f97,True,10,https://instagram.com/floatingpoints/,True,Floating Points
416f71e2-5c95-4ec2-89b2-858f01f39fee,True,10,https://instagram.com/abbeyrizzle/,True,Abstract Rude
f4cc6a8c-d762-436b-87b1-0579bbcfd2dd,True,10,https://instagram.com/oliverkoletzki/,True,Oliver Koletzki
eb90c8b8-d733-4c14-a293-105c3d1ba9b3,True,10,https://instagram.com/iambeckyg/,True,Becky G
13b58f42-ae0c-4d29-96c7-6fe0a163a766,True,10,https://instagram.com/keroone/,True,Kero One
6fc6177f-b57c-4e51-ad46-3bf35cd1dea2,True,10,https://instagram.com/memoriamuk/,True,Memoriam
64e82e9d-03c0-4cf7-ac48-bf5e1f07f2b2,True,10,https://instagram.com/africaexpresshq/,True,Africa Express
f4d306f3-e82b-4186-9cca-4e8806db21f8,True,10,https://instagram.com/mrmotherfucker13/,True,Wednesday 13
a13d7621-b81c-4cf5-87ac-eb7e86dda70f,True,10,https://instagram.com/hot8brassband/,True,Hot 8 Brass Band
1d6b30fe-1565-4a6c-b9e7-3ffa76f6514f,True,4,https://instagram.com/youngma/,True,Young M.A
01b2e661-0964-44b0-81c9-fa4293df599d,True,10,https://instagram.com/melodysheep_/,True,melodysheep
e3214827-bd09-4d53-a88c-893d61556352,True,10,https://instagram.com/zaz_off/,True,Zaz
41acb83d-394a-453c-936b-8d6d5098bfdd,True,10,https://instagram.com/ours_samplus/,True,Ours Samplus
5f95889e-44d6-4258-921a-b1671a8a025f,True,10,https://instagram.com/brothertiger/,True,Brothertiger
11f570ff-44d9-4e9c-8812-e6d56103c5c1,True,3,https://instagram.com/michaelkiwanuka/,True,Michael Kiwanuka
ae334666-4070-45bf-98b8-2c27c5499497,True,10,https://instagram.com/hugokant/,True,Hugo Kant
49a5f5b9-44f3-4db2-a9a8-db8773de4edc,True,10,https://instagram.com/asuramusicofficial/,True,Asura
a064f504-2700-4815-8c29-6b9c5b38caab,True,10,https://instagram.com/johnoatesofficial/,True,John Oates
c6fdd734-b890-4565-b782-1518bf6ba9fc,True,10,https://instagram.com/christine_ott_/,True,Christine Ott
6aa08af3-d00b-4de9-afa0-96aa1decad9e,True,10,https://instagram.com/folamour_fhuo/,True,Folamour
60f84fb5-0c6c-4ced-9939-b48de4a126a1,True,10,https://instagram.com/operamagnaband/,True,Opera Magna
6a366a9c-6e64-4a0f-939a-7118a699fd6e,True,10,https://instagram.com/firefromthegods/,True,Fire From the Gods
7f4660f0-5a9f-42eb-8388-28332e0f680e,True,10,https://instagram.com/goetheserben/,True,Goethes Erben
f4ad883e-9a92-45ed-a540-a49c2d1c36dd,True,10,https://instagram.com/thefratellis/,True,The Fratellis
889b69e3-7b18-4889-b953-9f2931597204,True,10,https://instagram.com/highcontrastuk/,True,High Contrast
25cb62f5-ebcf-413f-bba1-d9f55edd44dd,True,10,https://instagram.com/milliardenmusik/,True,Milliarden
406b6819-82f5-4b30-9a0b-38803e3d0631,True,10,https://instagram.com/dieamigos_official/,True,Amigos
d549b967-8be7-48e4-84de-f249f1f891d5,True,10,https://instagram.com/stevencravis/,True,Steven Cravis
35b0967d-9ce1-4e1c-9dad-7cb9da2a4723,True,10,https://instagram.com/rexxliferaj/,True,Rexx Life Raj
cd078699-769e-43ae-9af9-c70d20b678e3,True,10,https://instagram.com/bandabassotti_band/,True,Banda Bassotti
89683dc4-71a7-4473-866d-671e0bae7457,True,10,https://instagram.com/kashdoll/,True,Kash Doll
cd8192d4-fbc6-44f1-9104-8a722d8082d1,True,10,https://instagram.com/pankow__/,True,Pankow
0b427dad-1ee5-48f1-aa4b-026680a3338e,True,10,https://instagram.com/shaboozey/,True,Shaboozey
9904bde1-04a7-41cf-a2a3-d09a42445145,True,3,https://instagram.com/scatmanjohnofficial/,True,Scatman John
6e8f82ea-9e6d-4fdd-9b32-32feef13186b,True,10,https://instagram.com/robertglasper/,True,Robert Glasper
974422da-a53a-4db0-9f15-96782466f76b,True,4,https://instagram.com/kembaland/,True,Kemba
cc9060e4-ad8a-4b28-a19c-3ec6c93f8236,True,10,https://instagram.com/lindemannofficial/,True,Lindemann
8a7a4e72-a099-425f-8238-80706fc1c746,True,9,https://instagram.com/modeselektor_berlin/,True,Modeselektor
d44b92db-dd49-4636-abe8-7c381f90b7aa,True,7,https://instagram.com/liltjay/,True,Lil Tjay
194eeda1-e662-43bc-b9be-32fc1afecc8b,True,10,https://instagram.com/hawthorneheights/,True,Hawthorne Heights
29eead4d-3793-4625-8727-c03edbb38b8b,True,10,https://instagram.com/souljaboy/,True,Soulja Boy
5cf3bae7-166f-44c2-b48f-63ddea9d4fb2,True,10,https://instagram.com/crowntheempire/,True,Crown the Empire
fc7bbf00-fbaa-4736-986b-b3ac0266ca9b,True,10,https://instagram.com/unrealaltj/,True,alt-J
c5c2ea1c-4bde-4f4d-bd0b-47b200bf99d6,True,10,https://instagram.com/thexx/,True,The xx
f26c72d3-e52c-467b-b651-679c73d8e1a7,True,10,https://instagram.com/chkchkchk_og/,True,!!!
86eec3ef-e004-453c-addd-bd6d0d9cb25e,True,6,https://instagram.com/stormwarrior_666/,True,StormWarrior
6b064ead-91a4-4ac8-8076-b1febe4f4aac,True,10,https://instagram.com/alisonkrauss/,True,Alison Krauss
c52e9aa4-5798-47da-94d8-9edb1bea8b82,True,4,https://instagram.com/kompromatmusic/,True,Kompromat
f6dad765-8c0b-4256-b8d1-c1818b31bbdb,True,10,https://instagram.com/agathodaimonofficial/,True,Agathodaimon
2ad66473-ccb3-41d2-8756-b56680cdfe62,True,10,https://instagram.com/blakeshelton/,True,Blake Shelton
9943a83b-85f4-42e1-b5c2-6d447248d6dc,True,10,https://instagram.com/the__defiants/,True,The Defiants
af689c12-a808-4f12-8ffb-f68dd021f5c0,True,10,https://instagram.com/santianooffiziell/,True,Santiano
82e454e2-38ee-4e69-89a6-cc65167753d1,True,10,https://instagram.com/chaseandstatus/,True,Chase & Status
d03359a3-4d29-46b7-8744-c6428d95c04f,True,9,https://instagram.com/mercylessofficial/,True,Mercyless
72b867e3-139a-44a4-b1ee-a311d648c4e6,True,10,https://instagram.com/kidcreoleband/,True,Kid Creole and the Coconuts
4ae36ade-1798-48c4-b06b-cc68b7d3d83f,True,10,https://instagram.com/porterrobinson/,True,Porter Robinson
56ef1af4-5184-49f8-a972-583f35c2485c,True,10,https://instagram.com/amerie/,True,Amerie
39c704de-b6c7-43d8-85d1-8dabd0a4e9a7,True,10,https://instagram.com/anjaschneiderofficial/,True,Anja Schneider
3f7a73e5-cb7f-4488-bd7e-f5e26c87fe1b,True,10,https://instagram.com/jerrygarcia/,True,Jerry Garcia Band
1d46cb3a-8071-45ba-855e-74e3cff20974,True,10,https://instagram.com/deaconbluemusic/,True,Deacon Blue
089708ec-2c4a-4159-a3da-2fbb8119736e,True,10,https://instagram.com/warbringermusic/,True,Warbringer
987c6ccf-d4c5-4f23-938a-c0a21782803d,True,10,https://instagram.com/deathvalleygirls/,True,Death Valley Girls
ab5d785b-ff87-48b5-b9e1-027e3c21ec0d,True,10,https://instagram.com/justincolemoore/,True,Justin Moore
423503fb-7e9e-44fd-8315-c70474f8cae1,True,10,https://instagram.com/thearchitect_one/,True,The Architect
d9a2f1e6-6429-41ce-9d32-9a66188fb39c,True,10,https://instagram.com/coldmusic/,True,Cold
5c491631-9a71-4c04-bba5-cc4606fff3b1,True,10,https://instagram.com/therodeo/,True,The Rodeo
2be7b462-382f-4dd4-a635-99c4801dcd39,True,10,https://instagram.com/superbus__/,True,Superbus
4d873915-b3f4-4b42-99f3-4640bc106b1b,True,10,https://instagram.com/officialrazzmusic/,True,RAZZ
2337596d-bdee-4b09-abbd-822fa989ab54,True,10,https://instagram.com/theclarinetguy/,True,Eric Salazar
1176a080-c6fe-4681-b0e6-1af80b20b883,True,10,https://instagram.com/abulmogard/,True,Abul Mogard
a5f0f298-776a-4909-bc09-4fd56a680542,True,10,https://instagram.com/bloodincantationofficial/,True,Blood Incantation
d8912fa7-ce63-4faf-bb25-d31ccef87163,True,10,https://instagram.com/colortheory/,True,Color Theory
68616818-fc34-4ebc-aa72-f7187459709e,True,10,https://instagram.com/fuelfandango/,True,Fuel Fandango
157ea952-039b-4be3-8796-30edd11e8baa,True,10,https://instagram.com/madina.lake/,True,Madina Lake
328068c9-ee60-408e-8c24-b1dc1ae08b94,True,10,https://instagram.com/vetiverse/,True,Vetiver
0c7eedb5-42e4-4002-9456-2da98f5790f1,True,8,https://instagram.com/pulsedriver/,True,Pulsedriver
8fb61843-e724-41b4-86bd-6e3b3dfe9c6e,True,10,https://instagram.com/theofficialatasteofhoney/,True,A Taste of Honey
09a6c10b-c32c-4f5e-a3b8-c8af4cfa0517,True,10,https://instagram.com/only1olivia/,True,Olivia
65e54bc8-9d7e-467b-aeb1-a5b9e15bf8c2,True,10,https://instagram.com/liedfett/,True,Liedfett
a6bfadac-d028-4bda-a5b2-e1468f556569,True,4,https://instagram.com/fataofficial/,True,From Autumn to Ashes
feb265ec-e510-4277-9451-914e3c6ceac5,True,10,https://instagram.com/davehause/,True,Dave Hause
1ae51eb3-4c6a-4e47-8193-7228884aeffc,True,10,https://instagram.com/nickphoenixofficial/,True,Nick Phoenix
0c6b687a-1225-47a1-b6a9-55381755ecf4,True,5,https://instagram.com/horsetheband/,True,HORSE the band
fa094e8e-ce2f-41f5-829f-a7f650b76084,True,10,https://instagram.com/kingpmoney/,True,P Money
ccce2053-7007-4c36-b1e7-f8fcf5023a12,True,10,https://instagram.com/dexysofficial/,True,Dexys Midnight Runners
94785e0f-81be-4360-a9e1-a00df5dc8bc6,True,10,https://instagram.com/bigtimerush/,True,Big Time Rush
7b52603c-a84c-4a76-8dc8-899bb4dd9fa7,True,10,https://instagram.com/digitalism/,True,Digitalism
f13e48d7-b644-4340-aecc-9652793a773d,True,10,https://instagram.com/mickie_krause_official/,True,Mickie Krause
3d191c12-be64-4f90-94d8-ac324b2b3544,True,10,https://instagram.com/matthewdear/,True,Matthew Dear
9f5a87ec-0201-45ba-8b03-3b9e0b50a112,True,10,https://instagram.com/tommcraemusic/,True,Tom McRae
222f84b3-a741-44c3-86ac-db4959a5c5af,True,10,https://instagram.com/spaintheband/,True,Spain
8f4ebd72-0417-4c0b-9639-f4bd031bfb8d,True,10,https://instagram.com/mungoshifi/,True,Mungo’s Hi Fi
860b2707-6153-4e3a-aa57-74d2b42c55b5,True,10,https://instagram.com/etjusticepourtous/,True,Justice
